title,rating,body,author,date
Cafetera tassimo,"1,0 de 5 estrellas",No funciona,puri guerrero,Revisado en España el 9 de agosto de 2024
Buena,"4,0 de 5 estrellas",Buena,Enrique Portela escribano,Revisado en España el 8 de agosto de 2024
La mejor de las cafeteras de cápsulases,"5,0 de 5 estrellas","Primero la compramos para casa y luego compré otra para regalar. Nos encanta la variedad de cápsulas que hay para esta cafetera y a buen precio, no como otras máquinas",Ana,Revisado en España el 29 de julio de 2024
Cintenta,"5,0 de 5 estrellas","Ya conocía, muy satisfecha con mi compra.",Adri🌹l,Revisado en España el 26 de julio de 2024
El cafe,"4,0 de 5 estrellas",La luz se apaga sola o hay q desenchufar o volver a darle al botón,I. CAMPOS,Revisado en España el 24 de julio de 2024
Muy rápido y muy bien,"5,0 de 5 estrellas",Perfecto,Maria Ramona Peña Bonasa,Revisado en España el 19 de julio de 2024
De las mejores,"5,0 de 5 estrellas","Sin duda, de las mejores máquinas de café que he probado. Buen café y rápida",Cliente Amazon,Revisado en España el 19 de julio de 2024
No me gusta,"1,0 de 5 estrellas",El café la marca buena pero tira mucho café gasta mucha agua,Cristina Garcia Simon,Revisado en España el 11 de julio de 2024
Buena,"3,0 de 5 estrellas",Ferfecta calidad precio cumple su funcion,cristobal jimenez santos,Revisado en España el 25 de junio de 2024
La mejor cafetera,"5,0 de 5 estrellas",La mejor cafetera de cápsulas. Lo malo es que no existen cápsulas de marca blanca.,Esteban,Revisado en España el 23 de junio de 2024
Fácil de usar sencilla de limpiar,"5,0 de 5 estrellas",Cafetera de capsulas Fácil de usar sencilla de limpiar,Carlos,Revisado en España el 20 de junio de 2024
Cafetera😍,"5,0 de 5 estrellas","Me encanta, es preciosa, y hace unos cafés de envidia 😉",Horten,Revisado en España el 18 de junio de 2024
Perfecta,"5,0 de 5 estrellas",Me ha gustado mucho y funciona de maravilla,Cliente Amazon,Revisado en España el 15 de junio de 2024
El vaso está roto,"1,0 de 5 estrellas",Esta defectuoso tiene el tanque de agua roto,Nicolás,Revisado en España el 13 de junio de 2024
Perfecta,"5,0 de 5 estrellas",Muy contento con ella y hace la funcion muy bien,Mio,Revisado en España el 12 de junio de 2024
Que desilusión,"1,0 de 5 estrellas","Con menos de dos años q tengo esta cafetera se me ha estropeado sin casi gastarla, uno o dos cafés al día alternos, no me vuelvo a comprar cafeteras de esta marca, además que no tiene cápsulas compatibles y en todos los supermercados no venden dichas cápsulas",Juan Jose martinez Exposito,Revisado en España el 10 de junio de 2024
Buen café con leche,"3,0 de 5 estrellas","Estoy enganchado a las cápsulas de café con leche tassimo, el resto de cápsulas no me parecen ni decentes, sobre la cafetera decir que han reducido el depósito respecto a las anteriores y hay que rellenarlo constantemente, apenas da para 4 u 5 cafes..El abrirlo para poner la capsula se hace ahora también más incomodo, es demasiado ancho y resbaladizo.. Vamos que esta mal diseñada, y tiene pinta de no durarme ni la mitad del modelo antiguo.Sobre las cápsulas aparte de caras hay poca variedad en los súper y si quieres variedad por Internet en la propia tassimo pero a precios aún mayores que en los súper y más gastos de envío... Por ahí se comenta de que no hay posibilidad de alargar o disminuir el café que echa por leer el código de barras pero no es así tanto puedes hacer un café más largo como más corto con la misma capsula solo hay que leer las instrucciones.",senna,Revisado en España el 5 de junio de 2024
Devuelto,"1,0 de 5 estrellas",La cafetera la e tenido que devolver no a funcionado se encendía y apagaba y de ahí no e conseguido que pase no hacía nada más y e seguido las instrucciones fracaso total con la tassimo,Ali,Revisado en España el 3 de junio de 2024
Super ofertas de Amazon,"5,0 de 5 estrellas","Me encanta el color, su calidad y la variedad de cafés que tiene la marca.
Lo tengo de una oferta flash y ahorré más de 40 euros que en otras webs
INCREÍBLE",rosana,Revisado en España el 20 de mayo de 2024
Excelente,"5,0 de 5 estrellas","Buena cafetera, buena calidad!! Excelente servicio de parte de Amazon!! Gracias",Susana Legaz Isaia,Revisado en España el 11 de mayo de 2024
Calidad,"4,0 de 5 estrellas","Me gusta el diseño me ha llegado hoy todavía no la he probado, pero estoy segura de la marca",Ana canarias,Revisado en España el 6 de mayo de 2024
No funciona,"1,0 de 5 estrellas",No funciona y quiero mi devolución,Cliente Amazon,Revisado en España el 1 de mayo de 2024
Buena,"5,0 de 5 estrellas",Por lo pronto va bien y me gusta esta marca y es facil de usar estoy contenta con la compra y el precio que tiene,Naomi garcia santana,Revisado en España el 18 de abril de 2024
"Difícil encontrar as cápsulas, doei a máquina","1,0 de 5 estrellas","Difícil encontrar as cápsulas, doei a máquina",Michelle L.,Revisado en España el 8 de abril de 2024
No funciona bien,"1,0 de 5 estrellas",La cafetera no funciona bien. Querría devolverla,maria,Revisado en España el 2 de abril de 2024
Cafetera Tassimo,"5,0 de 5 estrellas",Muy fácil de usar y no ocupa mucho espacio.,Marí@,Revisado en España el 31 de marzo de 2024
Práctico,"5,0 de 5 estrellas","Hace mucho ruido, no sé si ya del tiempo que la tengo o de que casi me la cargo, pero aun asi, me encanta!",Nela,Revisado en España el 28 de marzo de 2024
Muy buena,"5,0 de 5 estrellas","Funciona estupendamente,con un bonito y compacto diseño que ocupa poco espacio",Marta Z.,Revisado en España el 28 de marzo de 2024
Facil de usar,"3,0 de 5 estrellas",Me ha gustado que que pesa poco pero lo que no me ha gustado nada es que viene con enchufe inglés y tuve que comprar adaptador.,sagrario de la Torre Toro,Revisado en España el 21 de marzo de 2024
Bàsic,"1,0 de 5 estrellas",No funciona,Montse,Revisado en España el 7 de marzo de 2024
Buena,"5,0 de 5 estrellas",Calidad precio,Jose Antonio,Revisado en España el 5 de marzo de 2024
Calidad - precio,"5,0 de 5 estrellas",Llevo 2 años con ella y estoy encantada. Al principio notaba que hacía los cafés muy cortos pero luego descubrí que dejando pulsado el botón de encendido podía alargar el café hasta lo deseado. Sé limpia muy fácil y te avisa cuando hay que descalcificarla. La recomiendo,Elena,Revisado en España el 1 de marzo de 2024
Muy buena,"5,0 de 5 estrellas","El depósito del agua es algo pequeño, pero para el uso que le doy no importa.",Jesús,Revisado en España el 19 de febrero de 2024
Lo que esperaba,"5,0 de 5 estrellas",es una maravilla,JJVG,Revisado en España el 15 de febrero de 2024
Cápsulas carisimas,"1,0 de 5 estrellas","Tengo el modelo antiguo y solo me gustan las cápsulas de café con leche, ahora parece que las están dejando de fabricar aparte del precio descomunal que tienen y ninguna compatible con esta cafetera",Raquel,Revisado en España el 26 de enero de 2024
"Buena cafetera , pero cápsulas caras","4,0 de 5 estrellas",El café está muy bueno pero las cápsulas son de las más caras del mercado y hay pocas o ninguna de marca blanca compatibles,Isaac,Revisado en España el 11 de enero de 2024
El enchufe no es europeo y ha funcionado correctamente 6 meses,"1,0 de 5 estrellas","En la imagen sale enchufe europeo pero no lo es. En pocos meses ya no funciona como al principio, el agua sale templada y muy lenta. Decepcionada",ainhoa,Revisado en España el 7 de enero de 2024
Bueno,"5,0 de 5 estrellas",Si el café es muy práctico y bueno,Lily,Revisado en España el 1 de enero de 2024
Práctica,"4,0 de 5 estrellas","Buen producto, calidad precio la recomiendo, la misma en otros vendedores es más cara y con las mismas características, os recomiendo este vendedor👍🍾🥂",A.....A,Revisado en España el 22 de diciembre de 2023
Va muy bien!,"5,0 de 5 estrellas","Anteriormente tenía una pero después de tanto uso en casa, decidí comprar otra, tiene mucha variedad de cafés, tés, sabores en general. Volveré a comprar otro si se me llega a romper. Es muy útil para el día a día, se hace súper rápido. Muy recomendable. ❤️",Mary,Revisado en España el 19 de diciembre de 2023
¿Un café??☕,"3,0 de 5 estrellas","Es fácil y hace un café perfecto gracias a los códigos de barras en las cápsulas que le informan de qué tipo de bebida se trata y utiliza el agua exacta para cada una. Lastima que no es fácil encontrar las bebidas aparte del café con leche y el capuchino,no hay compatibles prácticamente y de marca blanca hay menos aún.",Conchi,Revisado en España el 16 de diciembre de 2023
Buen cafe,"5,0 de 5 estrellas",De las mejores del mercado,Cliente Amazon,Revisado en España el 14 de diciembre de 2023
Correctísimo,"5,0 de 5 estrellas",Pedido correcto con la descripción,Patricia,Revisado en España el 11 de diciembre de 2023
Pequeña,"5,0 de 5 estrellas","Pequeña ocupa poco, fácil de usar para mi perfecta",Tony,Revisado en España el 27 de noviembre de 2023
Compacta y silenciosa,"5,0 de 5 estrellas","Venía de usar una Krups de otra marca de café. Me compré esta para tenerla en otra vivienda y ha sido un acierto. Al final me quedo con esta y me llevo la otra. Es muy sencilla de usar. Solo abrir, colocar la cápsula y pulsar el botón. Se enciende y apaga sola. El depósito de agua tiene un imán flotante que hace que sea imposible que te quedes sin agua cuando vas a preparar una bebida, ya que solo flota si tiene el agua mínima para prepararlo. Con la otra que tenía me pasaba muchas veces que a mitad de elaboración se queda sin aguan. Buena compra, me alegro del cambio.",Raul P,Revisado en España el 18 de noviembre de 2023
Muy bonita,"4,0 de 5 estrellas","La cafetera es muy bonita ,pero sale poco café , muy medido y me gusta un café más largo ,la devolví porque no salía mucho café y las cápsulas de tassimo son carísimas , nos gusta un café conmas cantidad y incluso con leche no llena un vaso ,que pena",Chus,Revisado en España el 15 de noviembre de 2023
Zero de reseñas,"1,0 de 5 estrellas",Se me ha roto ensegida un produto muy malo,brancourt,Revisado en España el 13 de noviembre de 2023
Perfecta,"5,0 de 5 estrellas","Buena máquina. De momento. Es la primera vez que compro esta marca. Las otras se estropean en un año. A ver qué tal funciona.
Entrega muy rápida. Bien protegida.",Eva F.,Revisado en España el 5 de noviembre de 2023
Veremos...,"3,0 de 5 estrellas","He recibido la cafetera hoy con l caja rota, no la he probado aún, espero que funcione correctamente",laura,Revisado en España el 3 de noviembre de 2023
Café,"4,0 de 5 estrellas","La cafetera súper bien , pero no vino en la caja original y no trajo instrucciones de uso ,me llamo la atención porque nunca me había pasado y de todos los comentarios que he visto todas tenían la caja original y las instrucciones pero de momento funciona bien .",flavia Núñez,Revisado en España el 2 de noviembre de 2023
No pude hacer ni un cafe,"2,0 de 5 estrellas","Vendría mal me la trajeron el domingo no pude hacer ni uno.El lunes me trajeron una cafetería dolce gusto que cancele y la probe y a la primera un cafe buenísimo hoy seur se ha llevado la cafetera bosh no fusionada intente cancelar pedidos de capsulas massimo, sin cafetera no hay café y tengo la casa llena de cápsulas maasmo vaya ruina las tendré que tirar
No es justo",Marife Marijuan,Revisado en España el 31 de octubre de 2023
La mejor en cápsulas,"5,0 de 5 estrellas","Es la segunda que compro para regalar, ya que despues de tener dolcegusto y demas, al probar esta maquina tassimo, tanto por simpleza, limpieza y variedad también en bebidas, es para mí, sin duda, la mejor cafetera de cápsulas",jesus DR,Revisado en España el 28 de octubre de 2023
La recomiendo,"5,0 de 5 estrellas",Me encanta esta cafetera,Eva maria,Revisado en España el 28 de octubre de 2023
Muy buena cafetera,"5,0 de 5 estrellas",Muy buena calidad,Maria Isabel,Revisado en España el 13 de octubre de 2023
Que es el único que tiene chocolate y qu bueno está,"4,0 de 5 estrellas","Principalmente porqu es la única máquina que hace chocolate, como no tomo café pues para mí la cuenta",Loli,Revisado en España el 12 de octubre de 2023
Me encanta,"5,0 de 5 estrellas",Es. Espectacular,Muy buena,Revisado en España el 8 de octubre de 2023
"Precio, calidad","5,0 de 5 estrellas","Me ha gustado el tamaño, el precio y que es automática. Lee un código que viene en la cápsulas y sale la cantidad justa.",Francisco,Revisado en España el 25 de septiembre de 2023
Excelente,"5,0 de 5 estrellas","Había comprado esta cafetera para regalar a mi amiga pero cuando me enteré de que mi amiga ya tenía una igual que está me he puesto en contacto con atención al cliente para solicitar la devolución y la he devuelto y mi han devuelto mi dinero.

Estoy muy contenta con Amazon.",Ikram,Revisado en España el 22 de septiembre de 2023
Cumple su función.,"4,0 de 5 estrellas",Calidad precio.,Diego Pérez.,Revisado en España el 10 de septiembre de 2023
"TASSIMO HAPPY, TAS1003","3,0 de 5 estrellas","Hemos tenido Tassimo Happy, TAS1003 durante un mes. Al principio estábamos muy felices. El café sabe bien. Las cápsulas son más caras que otras, pero está bien. Hemos tenido algunos problemas para abreviar. De vez en cuando la máquina de café no comienza. La última vez que probamos 10 minutos y luego nos rendimos. Al día siguiente funcionó normalmente. Todavía estoy esperando y si ella continúa causando problemas, la envío de regreso a Amazon.",Claudia,Revisado en España el 9 de septiembre de 2023
La comodidad y rapidez,"4,0 de 5 estrellas",Para hacer café,Cliente Amazon,Revisado en España el 6 de septiembre de 2023
Una porquería,"1,0 de 5 estrellas","En dos meses la he utilizado 5 veces contadas . Ha funcionado 2 veces , el resto las cápsulas a la basura, que no son nada baratas, porque solo las lee cuando quiere. Estoy a la espera de que me conteste el servicio técnico",Sussan,Revisado en España el 3 de septiembre de 2023
Muy práctica,"5,0 de 5 estrellas",Muy Práctica,Jose,Revisado en España el 2 de septiembre de 2023
Cafe....cafe,"5,0 de 5 estrellas",Solo puedo decir que su café es exquisito,margarita,Revisado en España el 31 de agosto de 2023
"Lo que estaba buscando, pequeña y bonito diseño","5,0 de 5 estrellas",Es tal y como viene en la fotografía,Marietta,Revisado en España el 18 de agosto de 2023
No es lo que ofertan,"1,0 de 5 estrellas","Se devolvió , porque ponen foto de máquina en color rosa y luego viene en otro color.",Josema,Revisado en España el 18 de agosto de 2023
Que sale bien caliente,"5,0 de 5 estrellas",Es fácil limpieza el cafe sale muy caliente excelente,Muy buen producto,Revisado en España el 10 de agosto de 2023
Duradera,"5,0 de 5 estrellas",Esta muy bien,Madrid,Revisado en España el 7 de agosto de 2023
Conveniente,"5,0 de 5 estrellas","Fácil de usar, fácil limpieza y exelente desempeño.",Jeff,Revisado en España el 5 de agosto de 2023
Enseguida de enciende la luz de cal,"3,0 de 5 estrellas",A la semana se me encendió la luz de la pastilla de la cal,Chuchi,Revisado en España el 27 de julio de 2023
Cafetera,"5,0 de 5 estrellas",El servicio que presta y la prácticidad. Excelente,Rubén A.,Revisado en España el 26 de julio de 2023
Buen artilugio,"1,0 de 5 estrellas",Buena cafetería le doy 1 estrella!,bob esponja,Revisado en España el 22 de julio de 2023
q funciona bien,"5,0 de 5 estrellas","q hace buen café, y no el precio d las pastillas para limpiar la cal muy caras",Juan,Revisado en España el 17 de julio de 2023
Me encanta,"5,0 de 5 estrellas",Me gusta mucho q no es gramde y muy fácil de utilizar .lo q no q las cápsulas son muy caras,Nela,Revisado en España el 16 de julio de 2023
"Monisima no, lo siguiente!!!","5,0 de 5 estrellas","Me ha encantado, lo mejor el precio a la que la he comprado!!!!, buena máquina robusta, queda super kuki puesta.... va con las capsulas tassimo.",PPA,Revisado en España el 16 de julio de 2023
Cafetera práctica y diseño bonito,"5,0 de 5 estrellas","Precio, calidad.",Miguel,Revisado en España el 13 de julio de 2023
Practico,"5,0 de 5 estrellas","Super practica la maquina. Es pequen~a, facil de limpiar, y hay muchas opciones de cafe para escojer. Perfecta para el proposito que la he comprado!",Vanessa,Revisado en España el 13 de julio de 2023
Horrible,"1,0 de 5 estrellas",La maquina llego mala no me funciona y sin manuals,Roger Granados,Revisado en España el 11 de julio de 2023
diseno elegante,"5,0 de 5 estrellas",Muy practica,Francisco Javier fontans A lvarez,Revisado en España el 8 de julio de 2023
Calidad,"5,0 de 5 estrellas",Buen producto,PABLO ROLDAN,Revisado en España el 7 de julio de 2023
Cómo indicaba,"5,0 de 5 estrellas",Cómo indicaba,Carlos Mañas Arcones,Revisado en España el 6 de julio de 2023
Precio de oferta imbatible,"5,0 de 5 estrellas","Me gusta todo, pero no tiene cápsulas de marca blanca y resultan algo más caras que otras del mercado.",ascension rivas vazquez,Revisado en España el 3 de julio de 2023
Duran exactamente 2 años y se rompen...,"1,0 de 5 estrellas","Duran exactamente 2 años y se rompen... ya es la segunda que compro y que le pasa exactamente lo mismo, a los dos años y 25 dias rota",Carlos Rodríguez,Revisado en España el 28 de junio de 2023
Después de 2 años,"5,0 de 5 estrellas","Sigue funcionando como el primer día, con el tiempo los cafés van cogiendo incluso mejor sabor. 100% recomendado.",Francisco J,Revisado en España el 26 de junio de 2023
"Muy contento, muy práctica, fiable y duradera","5,0 de 5 estrellas","Muy contento, muy práctica, fiable y duradera",Cliente de Kindle,Revisado en España el 25 de junio de 2023
Lo más importante es que es ecologico,"5,0 de 5 estrellas","Me encanta el diseño y el color, puedes tomar, varios tipos de bebidas, café para los adultos y chocolate oreo para los niños, como otras opciones y tienes la posibilidad de comprarla con las cápsulas de silicona y usar el café que más os gusta, evitando utilizar cápsulas.",SANDRA,Revisado en España el 23 de junio de 2023
Cafetera bosch,"5,0 de 5 estrellas","Funciona bien y es muy simple, pero hace un café solo con las cápsulas de tassimo, NO acepta otras que yo sepa .",Isabel,Revisado en España el 23 de junio de 2023
Cafetera polivalente,"5,0 de 5 estrellas",Realmente es muy buena cafetera y con un bonito diseño. Hace buen café de manera rápida y sencilla,Cliente Amazon,Revisado en España el 23 de junio de 2023
Buena cafetera... Pero da problemas.,"4,0 de 5 estrellas","La cafetera muy bien. Económica, no las cápsulas son las más caras. Pero el café y las bebidas que hace muy ricas. Lo malo es que la compre en diciembre. Y ya se enciende la luz de la cal. Compré las pastillas tassimo que valen 15 euros y sirven para 2 veces. Hice el proceso y se sigue encendiendo... Me dicen que use las otras 2 pastillas... Y se apagará la luz. Y eso cada seis meses... 15 euros por descalificación para seis meses. Carísimo... Decir que también en algunos cafés la cantidad que echa es irrisoria...",fer,Revisado en España el 22 de junio de 2023
Recomendado!!!!,"5,0 de 5 estrellas","Tengo un mes con esta máquina tassimo Happy y estoy satisfecho con ella, soy un bebedor de caffe fuerte y si es tu caso como el mío recomiendo utilizar esta máquina con cápsulas reutilizables de 220ml para obtener una bebida agradable.....la limpieza y mantenimiento de esta máquina es muy fácil y escaso....",EGrau,Revisado en España el 18 de junio de 2023
Buena cafetera,"5,0 de 5 estrellas",Buena relación calidad precio.,ROBERTO,Revisado en España el 11 de junio de 2023
Excelente,"5,0 de 5 estrellas","Buenísima, el café excelente, lo único es que no se puede regular la temperatura y que no hay cápsulas compatibles que no sean de su marca.",Juan Antonio,Revisado en España el 9 de junio de 2023
2 defectuosas,"1,0 de 5 estrellas","La primera máquina no funcionaba la segunda que me mandaron funcionó 10 o 12 cafés y se estropeó, como siempre Amazon resolvió y me devolvieron el dinero, ahora he comprado otra pero otro modelo a ver si tengo más suerte",daniel,Revisado en España el 26 de mayo de 2023
Cafetera fácil de usar,"5,0 de 5 estrellas","Hace un año que la compré en oferta y estoy muy contenta con la cafetera, es fácil de utilizar, diseño bonito, no es tan ruidosa como otras y tiene café, chocolate y té de marcas.
Una de las desventajas es que no hay Capsulas compatibles.
Las capsulas que no me pueden faltar y recomiendo: toffee nut latte - caramelo (vídeo), cappuccino (L'or), Milka, latte macchiatto (L'or)
El paquete llegó rápido y en perfecto estado.
Ideal para regalo.

Espero que la reseña os sea de utilidad. 😉",Minerva,Revisado en España el 5 de diciembre de 2020
Preso de sus Cápsulas,"3,0 de 5 estrellas","👀
Una buena cafetera, con una buena marca de café. La cafetera está bien ensamblada. La bandeja porta tazas se puede ajustar a varias alturas.

👍
El uso es sencillo, levantas, metes la cápsula, haces un poco de fuerza para abrir un hueco en la cápsula (esto es lo que menos me gustas, con respecto a otras cápsulas de otros formatos) y le das al botón.

Aunque este tipo de cafeteras, o más bien de cápsulas, según el código de barras, ya tienen programado el tiempo o cantidad de agua que pasa por la cápsula, se pueden cortar antes o volverle a dar.

El café casi notable, y la cefetera un bien, cumple y la estética no está mal. Poco ruido, buenas instrucciones, aunque es facilísimo, y material de plástico pero de calidad.

👎
Con el tiempo da problemas el lector de cápsulas, tienes que estar pendiente para limpiarlo.

Al solo poder usarse una marca, pues están patentadas, no existe competencia ni en calidad ni precio. Por tanto, es una desventaja.

El sistema.a es el mismo que el muchas máquinas que usan consumibles personalizados, en este caso, las cápsulas son los consumibles.

👋
Esta opinión recoge las características del producto a simple vista, y mi opinión personal en función del uso que yo le he dado. Si tienes alguna duda, haz una pregunta, y si me llega, y conozco la respuesta, la contestaré gustosamente.

He intentado exponer la máxima información sobre el producto, para que tú puedas tomar la mejor decisión de compra.
Lo que no sé, es si lo habré conseguido... 🤔

Gracias.",JoseMa,Revisado en España el 19 de septiembre de 2019
Cafetera bonita,"4,0 de 5 estrellas","El diseño de la cafetera y su color son bonitos. La compré por 26 euros en una oferta, lo único que no tuve en cuenta fue el precio de las cápsulas, que me parece bastante elevado en comparación con otras marcas (en torno a 5 euros el paquete de 16 cápsulos) y se le añade el handicap de que solo se pueden usar las originales al llevar un lector de código de barras que identifica cada producto.

Como datos positivos decir que es muy rápida y no hace demasiado ruido, nada que ver con la Dolce Gusto que tenía anteriormente que tardaba el doble en calentar y hacía mucho más ruido. Me encanta que sea automática y no haya que estar pendiente para pararla. Por ese precio es de lo mejor que he encontrado.

El café me sabe igual que el de cualquier máquina de cápsulas, ni mejor ni peor, hay un montón de variedades para elegir, incluso bebidas que no son café pero que todavía no he probado.

Le daría un 8 sobre 10.",Eltharion,Revisado en España el 13 de diciembre de 2018
Hace un café bueno y caliente,"5,0 de 5 estrellas","Hace años que tengo una Tassimo, pero hace un tiempo que pierde agua, aúnque por lo demás sigue funcionando. Así que he aprovechado la oferta flash y he comprado este modelo, que para mi gusto es preciosa en este color. La única pega es que los depósitos de agua de las nuevas son pequeños, al contrario de la antigua que le cabian 2 litros de agua. Pero bueno no es importante, es cuestión de rellenarlo y ya está.
Estas cafeteras Tassimo son una maravilla, pues lee el código de barras y no tienes que estar pendiente de pararla. Echa la cantidad exacta de agua. Pero tiene la opción de hacerlo más cargado menos. Solo es cuestión de pararla si lo quieres mas fuerte, o seguir apretando el botón para hacer el café más largo. Es muy fácil de usar.
La he recibido hace un par de horas, y ya me he tomado el primer café.
Las cápsulas son caras, es verdad. Pero más caro es hacerse un café en la cafeteria.
Si se le hace el mantenimiento, se descalcifica cuando lo pide, puede durar muchos años.
Para mi es un 10 en cafeteras.",Loren I.,Revisado en España el 16 de noviembre de 2022
UN CAFÉ DE FÁBULA,"5,0 de 5 estrellas","Cafetera muy buena hace muy buen café estoy contentísimo con ella ya que es una pequeña cafetera que te recuerda el café de un bar, lleva un depósito muy pequeñito pero lo suficiente para hacerte 4 cafés, sencilla de usar un solo botón para arrancarla y si no quieres mas cantidad de agua en la taza vuelves a apretar el botón para pararla.
Es la primera cafetera de cápsulas que uso y no tengo ninguna pega estoy encantado con el sabor del café por ponerle pegas la única y bastante importante es que las cápsulas son exclusividad quiere decir que no hay copias no hay cápsulas de otras marcas ni otros fabricantes nada más que las marcas autorizadas por Bosch ya que llevan un código de barras impreso en cada cápsula que la máquina lee, sin ese código de barras sería imposible que la máquina funcionará.
La cápsula lleva impreso un código de barras la máquina reconoce ese código de barras de cada cápsula y trabaja de diferente manera según sea el tipo de café da más presión o menos presión
La pega principal es que no hay cápsulas piratas por así decirlo tiene exclusividad con varias marcas de café pero no hay cápsulas que sean por ejemplo de supermercado Dia hacendado Carrefour Alcampo etc...
Por lo demás magnífico",David,Revisado en España el 21 de noviembre de 2019
