title,rating,body,author,date
Averiada,"1,0 de 5 estrellas",No hace ni siquiera un año y ya está rota. El agua se escapa por todos lados y no hace su función.,Marina,Revisado en España el 20 de enero de 2021
Mala no finciona,"1,0 de 5 estrellas",Para hacer café a cualquier es una porquería antes de los dos meses no reconoce las cápsulas y no funcions,Eugenio,Revisado en España el 15 de febrero de 2021
no va la maquina,"1,0 de 5 estrellas",la maquina no enciende,jonathan,Revisado en España el 8 de diciembre de 2021
No estoy contento,"1,0 de 5 estrellas","No estoy contento con el producto, pues no hay tanta variedad en cápsulas como la cafetera dulce gusto.",jose luis,Revisado en España el 1 de febrero de 2020
Nula compatibilidad con omarcas distintas a Tassimo,"1,0 de 5 estrellas","imposible usar otra marca diferente a la oficial. Calidad bastante cuestionable del producto obtenido, tanto café conmo cacao o te. Muy poco aconsejable. si lo consigo, la vendo.",Iru,Revisado en España el 25 de junio de 2019
Pesima,"1,0 de 5 estrellas",Aparte del que cafe sabe fatal va lentisima si lo se no la compro...me esta decepcionando AMAZON,Puri s.,Revisado en España el 26 de enero de 2020
No me gusta,"1,0 de 5 estrellas","No me gusta el funcionamiento, tarda mucho. Las cápsulas son distintas, tampoco me gustan, me equivoque al comprarla.",Crazybird,Revisado en España el 6 de enero de 2021
Sale Cara,"1,0 de 5 estrellas","Las cápsulas se venden originales,No venden marca blanca en ningún supermercado y la Caja cuesta 5e",Luka,Revisado en España el 19 de enero de 2021
No funcionó desde el principio,"1,0 de 5 estrellas",Se le sale el agua por abajo,María José,Revisado en España el 30 de junio de 2021
Muy bonita y eficaz y fácil de usar,"1,0 de 5 estrellas","Me ha gustado la versatilidad, el diseño, el poco peso. Y también el café con leche Marcilla que es el que uso normalmente.",Cristina Polo,Revisado en España el 17 de junio de 2019
No me gusta,"1,0 de 5 estrellas","La compré por la calidad de la marca Bosch, pero me ha defraudado lo más importante, el sabor del café",PacoHuesca,Revisado en España el 2 de agosto de 2019
No me a gustado,"1,0 de 5 estrellas","Tarda mucho en salir el café, no estoy contenta cn está compra",Roxib,Revisado en España el 24 de diciembre de 2020
Averiada,"1,0 de 5 estrellas","Se me acaba de averiar
Ha durado 2 años.
Malisssimo",andres cano contreras,Revisado en España el 24 de febrero de 2021
devolución y rembolso,"1,0 de 5 estrellas","No es el producto esperado, incompatible con cápsulas genéricas.",Ana Martinez Pozuelo,Revisado en España el 14 de marzo de 2021
no vale,"1,0 de 5 estrellas",no es lo q venden ..es para capsulas tasimo no para las nespreso,menbo,Revisado en España el 25 de noviembre de 2019
Pesima,"1,0 de 5 estrellas",El producto es pesiiiimoo,Lunal,Revisado en España el 17 de junio de 2020
Fatal,"1,0 de 5 estrellas",Una polqueria....... 😡,Leslian Rivera Vázquez,Revisado en España el 23 de junio de 2020
No funciona o yo no se hacerla funcionar,"1,0 de 5 estrellas",No funciona,Chari campos arjona,Revisado en España el 8 de julio de 2020
Calidad Café,"1,0 de 5 estrellas","El café no es muy bueno y son muuuyyyy cortos. Necesito 2 cápsulas para hacerme un café normal, siendo además, las cápsulas caras respecto a otros proveedores",olga villanueva,Revisado en España el 24 de enero de 2020
?,"1,0 de 5 estrellas",Tuve que devolverla por no especificar que tipo de capsulas usaban,Esther,Revisado en España el 19 de diciembre de 2020
La he usado poco y ya se ha estropeado.,"1,0 de 5 estrellas","Justo cuando se acaba el periodo de devolución, mi cafetera se ha roto y no funciona.",MCG,Revisado en España el 16 de junio de 2019
No funcionaba,"1,0 de 5 estrellas",No funcionaba y la devolvi,Fina,Revisado en España el 12 de febrero de 2020
No funcionaba.,"1,0 de 5 estrellas",No funcionaba la devolví.,Lolo,Revisado en España el 18 de febrero de 2020
"Para mí, el sabor","1,0 de 5 estrellas","Para café , el sabor no me gusta",Ines parra martin,Revisado en España el 30 de noviembre de 2020
Nada,"1,0 de 5 estrellas",Fácil de usar si sabes inglés. Me llegó paquete roto y enzima instrucciones inglés que error,Moni,Revisado en España el 31 de marzo de 2019
Fatal,"1,0 de 5 estrellas",No me a convencido para nada el embalaje roto el precinto abierto mal,rafael,Revisado en España el 20 de mayo de 2020
Muy bien,"1,0 de 5 estrellas",Me a gustado muy practica y encuentro café en todo los súper,Cliente Amazon,Revisado en España el 29 de mayo de 2019
"La devolví, sin ningún problema.","1,0 de 5 estrellas",No rompía bién las càpsulas de Tàssimo. Una decepciòn.,Rapitenca,Revisado en España el 23 de junio de 2019
Mal,"1,0 de 5 estrellas",No funcionaba,Jonathan Omar Brito,Revisado en España el 10 de diciembre de 2020
No hace buen café,"1,0 de 5 estrellas","Cómo la cafetera italiana, ninguna!",Enate8881,Revisado en España el 12 de septiembre de 2020
decepción total.,"1,0 de 5 estrellas",si quieres una cafetera mediocre con cafe malo esta es la tuya.,Ilargia,Revisado en España el 24 de enero de 2019
No trajo una pieza,"1,0 de 5 estrellas",No trajo el filtro,mariela,Revisado en España el 26 de diciembre de 2018
3 dias me ha durado.,"1,0 de 5 estrellas","Todo iba bien y al 3° dia meto un T-disc de Milka, pulso el botón y hace el ruido de siempre pero no sale nada mas que 4 gotitas. Espero hasta que se enfrie el aparato y la luz naranja se quede fija. Intento abrir el compartimento para sacar el T-disc y no puedo. Lo intento de mil maneras y nada. Apagandola, encendiendola y probando a darle al boton para ver si funciona y nada. La devuelvo a Amazon y evidentemente me comprare otra cafetera. Me tendre que comer los T-disc que compre y no use. Bravo!",Carlos,Revisado en España el 15 de julio de 2020
Un reembolso que nunca recibí,"1,0 de 5 estrellas",No funcionó desde el principio. La devolví y nunca recibí el reembolso,Estefanía,Revisado en España el 19 de diciembre de 2021
Me tocó hacer devolución,"1,0 de 5 estrellas","Fue para un regalo y me tocó devolverla
La mujer imposible hacerla funcionar correctamente
Igual estaba rota",conchi,Revisado en España el 15 de abril de 2021
Ha dejado de funcionar en días,"1,0 de 5 estrellas","Muy descontenta, con solo unos días de uso ha dejado de funcionar, sale una luz roja y no hace nada",6la,Revisado en España el 15 de noviembre de 2020
No funcionaba bien.,"1,0 de 5 estrellas",No funcionaba correctamente,Maria,Revisado en España el 15 de febrero de 2021
Mala Calidad,"1,0 de 5 estrellas",Me ha funcionado muy mal.,Noelia Rosas,Revisado en España el 8 de diciembre de 2019
Facil uso,"2,0 de 5 estrellas","Compré esta cafetera por cambiar de marca y después de meses de uso debo decir que no estoy contenta , el que funcione con cápsulas con código de barras es lo peor, en cada paquete hay que desechar varias porque no le da la gana leerlas y acaban en la basura. Siento no recomendarla, acabo de comprarme otra por no tener una pelea diaria con la m... de las cápsulas.",MPH,Revisado en España el 5 de febrero de 2022
"Cafetera normal, no saca mejor café que otra de este estilo","2,0 de 5 estrellas","Saca un café normal, nunca comparable con cafetera italiana y no mejor que cualquiera del mercado de capsulas barata, y lo peor las capsulas son cariiiiiiiisimas, antes de comprar cafetera os aconsejo mirar el precio que tienen las capsulas",Maria Jose,Revisado en España el 29 de septiembre de 2022
Rápida sin necesidad de espera para calentamiento,"2,0 de 5 estrellas","Me gusta que no necesita tiempo de espera para calentar, es fácil de limpiar y rápido. No me gusta que solo se puedan utilizar las cápsulas de la marca
Edito la reseña..
No ha llegado ni al año de la compra y la cafetera no funciona correctamente",Raquel,Revisado en España el 5 de julio de 2022
Instrucciones,"2,0 de 5 estrellas","Las instrucciones osn poco claras y de dificil interpretacion, solo con unos pocos dibujos que se pueden interpretar de diferentes maneras.",Jep CB,Revisado en España el 8 de diciembre de 2022
Gran error,"2,0 de 5 estrellas","La compré porque valía 30€ menos que la nespresso y ahora ya se porque... Estaba muy acostumbrada a la nespresso y esta la veo (en comparacion) mucho lío, que si el lector de códigos, la limpieza, calcificación... Y encima hace un ruido que no me gusta nada antes de salir el café, las cápsulas son bastante caras en comparacion a otras marcas,como se complican, la provaré un par de dias y si no me acaba la devuelvo",Laia,Revisado en España el 27 de enero de 2021
CAPSULAS ESPECIALES,"2,0 de 5 estrellas","la Cafetera me gusta y es de uso sencillo, pero la he valorado con dos estrellas porque de momento no he conseguido adquirir el café a través de su Web, no he podido realizar compra online ni aprovechar los descuentos. La página da unos problemas que atención al cliente no ha solucionado. Las cápsulas han de ser las indicadas, son más caras que las otras marcas.",mamen,Revisado en España el 16 de enero de 2021
Dulce gusto mucho mejor,"2,0 de 5 estrellas","No la recomiendo. Tiene tanta complicacion. El dulce gusto es mas sencilla. Mas rapida. Esta hay que darle al boton varias veces para que funcione.
A demas las cápsulas son caras. Prefiero la Dulce gusto",Kelk86,Revisado en España el 7 de septiembre de 2021
"Muy básica la cafetera, y el sabor y gusto siendo café de Marcilla deja mucho que desear a mi gusto","2,0 de 5 estrellas","Fácil de usar, fácil de instalar, fácil de todo, pero no más.
Sin opción alguna para alargar café, hacerlo corto, etc… y con poco gusto a Café Café",Francisco Alberto Ramírez Flores,Revisado en España el 25 de noviembre de 2021
Muy muy fea. Parece una cafetera de juguete grande,"2,0 de 5 estrellas",El rojo no es como el de la foto del producto. Es un rojo muy vivo que le da un aspecto bastante cutre. Se me ha quedado muy muy fea en la cocina. No la devuelvo por vergüenza. Porque es fea y estrambólica pero mucho,Joaquin,Revisado en España el 4 de diciembre de 2020
tamaño,"2,0 de 5 estrellas","hace mucho ruido, sale poco liquido (cafe) y las capsulas son caras",Cliente Amazon,Revisado en España el 2 de diciembre de 2021
Regular,"2,0 de 5 estrellas","A veces sale más café y otras casi nada ,sale muy caro",Angeles Cifuentes,Revisado en España el 15 de octubre de 2021
Tassimo,"2,0 de 5 estrellas",Que malo que solo se pueda con cápsulas tassimo.,maria trujillo,Revisado en España el 25 de junio de 2021
Está bien,"2,0 de 5 estrellas",Aún no la he usado es para un regalo pero la he probado en otras casas y saca buen café aroma,José luis,Revisado en España el 22 de diciembre de 2020
Poco recomendable.,"2,0 de 5 estrellas","Calidad baja. El acabado del café malísimo y las capsulas caras. No la recomiendo. No sirve ""ni pa estar escondia""",Francisco P.,Revisado en España el 15 de marzo de 2020
Es fácil de usas,"2,0 de 5 estrellas","Es fácil de usar,la compré de oferta y me salió bien de precio, aún así no volvería a comprar ,las cápsulas son muy caras, y sólo se pueden usar las de la marca.",Templanza,Revisado en España el 30 de mayo de 2020
Esperaba más cálidad,"2,0 de 5 estrellas",Yo esperaba más cálidas a pesar de ser una primera marca.,Juan Esteban,Revisado en España el 25 de julio de 2020
No se ve mal.,"2,0 de 5 estrellas","La cafetera me llego con un poco de orgura y le falta el T disco de limpieza,no se como ponerme en contacto con el vendedor para que me lo mande.",Ioana M.,Revisado en España el 4 de abril de 2019
No me gusta comprare algo mejor,"2,0 de 5 estrellas",Para la casa.no me llega a convercer este producto,Cliente Amazon,Revisado en España el 23 de julio de 2020
Se arranca y tarda,"2,0 de 5 estrellas",Se arranca alguna vez y tarda muchísimo,Silvia,Revisado en España el 4 de agosto de 2021
👎,"2,0 de 5 estrellas",Es muy lento el funcionamiento. Sobre todo a la hora de que el botón vaya a la primera...,Maite,Revisado en España el 25 de diciembre de 2019
Estafa,"2,0 de 5 estrellas","La cogí por capricho, y no la uso, uso la Nespresso que hace el café más Rico, y las cápsulas son más baratas, es un engaño",Isa,Revisado en España el 13 de julio de 2020
Decepción,"2,0 de 5 estrellas","No me convence. Las cápsulas no son baratas, en el supermercado hay lo que hay y lo peor es que el café está aguado. Pensé que sería mejor que la nesspreso pero me equivoqué.",Amazon Customer,Revisado en España el 20 de enero de 2020
No funciona,"2,0 de 5 estrellas",Lleva funcionando 2 semanas y ya se ha dañado,Carlos,Revisado en España el 22 de mayo de 2020
"Uf,que malo este café!!!!!","2,0 de 5 estrellas",Uf q café más malo puajjjj,Andrea,Revisado en España el 12 de febrero de 2021
OJO Sólo valen las cápsulas originales Tassimo. Tiene un lector de códigos,"2,0 de 5 estrellas","Es bastante barata, pero ojo, sólo vale para cápsulas originales Tassimo. No hay variedad en las compras.",Bicho Malo,Revisado en España el 16 de mayo de 2019
Mala,"2,0 de 5 estrellas","Demasiado complicada y no puedes hacer el café a tu gusto,",Ivan,Revisado en España el 18 de marzo de 2019
Tassi o,"2,0 de 5 estrellas",Bastante caras las cápsulas,Cliente Amazon,Revisado en España el 14 de abril de 2019
Lo barato sale caro...,"2,0 de 5 estrellas",La cafetera esta bien pero luego conseguir capsulas se hace complicado y excesivamente caro. Además que el café parece agua chirri. Yo creo que compensa más gastarse más dinero en otras cafeteras de otra marca antes que esta.,Elena,Revisado en España el 20 de julio de 2021
"Sencilla, bonita pero con un defecto: la altura para par las tazas","3,0 de 5 estrellas","Es bonita y sencilla. Los materiales son muy poco robustos, pero la hacen ligera.

Un defecto, o falta importante, es que no se puede regular la altura de la taza. Sólo hay dos alturas: la baja es muy baja y la alta muy alta. El modelo viejo tenía un sistema más inteligente que graduaba la altura. El depósito del ahora es enano",Diego,Revisado en España el 12 de mayo de 2022
Solo permite Tassimo,"3,0 de 5 estrellas","Aunque la máquina es fácil de usar y limpiar al solo permitir cápsulas de Tassimo te restringe, y el sabor de ese café no es para nada bueno así que eso prácticamente inutiliza la cafetera",Lina,Revisado en España el 21 de diciembre de 2022
"No está mal ,pero hace un poco de ruido","3,0 de 5 estrellas",Fácil de usar,andrea veronica,Revisado en España el 14 de marzo de 2023
Sale poca espuma,"3,0 de 5 estrellas","Para lo caros que son las cápsulas, el café sale normal, no sale espumoso, e decidido comprarme otra",Lorena,Revisado en España el 30 de diciembre de 2022
Deberia de ir mejor embalada,"3,0 de 5 estrellas","No llega con embalaje, en la misma caja de la cafetera pegan todas las etiquetas, venía bollada de un lateral por lo mismo.
Por el resto genial, una cafetera estupenda y una entrega rapida.",Joan737,Revisado en España el 3 de junio de 2022
Cafetera tassimo,"3,0 de 5 estrellas","Se me rompió la cafetera que tenía,que era tassimo también aunque bastante más cara
en su momento...
Compré está porque me gusta el café que hace y tenía muchas cápsulas y por el precio que tenía estaba bien.
El problema es que es bastante más ruidosa que la que tenía,aparte de algunos más detalles y que hay que llenarla cada 3 cafés...",Marina,Revisado en España el 19 de abril de 2021
Pequeña y con un diseño muy bonito,"3,0 de 5 estrellas","Nada más verla te entra por los ojos y te gusta, tiene un diseño muy bueno. Lo peor es que las capsulas de este modelo son más difícil de encontrar que las de Nescafé, y lo peor es que esta cafetera es tan automática que las capsulas van por código de barras, así que solo puedes usar las originales. Espero que mi comentario y mi experiencia con este producto te ayude en tu elección. un Saludo.",Comprador Anónimo,Revisado en España el 26 de agosto de 2020
"me encanta, pero con pero","3,0 de 5 estrellas","Es muy bonita y ocupa relativamente un espacio pequeño. La única pega, que aún no se como conseguir que haga un cafe corto o cafe largo o incluso cuando haces un capuchino, dar la medida correcta de capsula de cafe y capsula de leche. Es por pulsaciones en el único botón, pero el botón en foto tiene la pinta de esto que por sensibilidad funcionan y no es así, la pulsación es algo endeble o cutre, por eso creo que es por lo que no atino a que según necesidades,salga la cantidad que quiero de agua",E.T. S.l.,Revisado en España el 15 de julio de 2019
Es una cafetera que me gusta es fácil de usar . lamentablemente solo me duro un año,"3,0 de 5 estrellas",Fácil de usar,cecilia,Revisado en España el 1 de agosto de 2022
No puedes pedir más por ese precio.,"3,0 de 5 estrellas","Si no eres un loco del café está muy bien. Barata pequeña y fácil de usar.
Mete un ruido que te cagas eso también te lo digo.
No sé si es normal o es que la mía está defectuosa, eso si, el café no está mal si lo quieres para echarle Bailyes por encima.",Jaione,Revisado en España el 23 de enero de 2021
No me convence,"3,0 de 5 estrellas","La pega que le pongo es que no puedes elegir cuanto café echar, aprietas el botón para que salga y si quieres parar vuelves a apretar el botón pero sigue saliendo cafe con lo que gasta agua innecesariamente y también que no funciona si no tiene cápsulas o sea que si quieres agua caliente sola o la quieres lavar internamente para que limpie los orificios internos tienes que poner una cápsula de limpieza. Si eso no te importa los cafes son buenos y es muy fácil de usar",Ruben,Revisado en España el 6 de diciembre de 2019
Funcional,"3,0 de 5 estrellas",Fácil de usar,Cliente Amazon,Revisado en España el 30 de agosto de 2022
Calidad precio,"3,0 de 5 estrellas",Fué para hacer un regalo. Gustó mucho,Cliente Amazon,Revisado en España el 1 de mayo de 2022
Cumple,"3,0 de 5 estrellas","Cafetera básica que cumple lo que promete. Si no eres un sibarita del café y quieres una cafetera sencilla que simplemente ""funcione"" esta cumple con creces.",Fernando,Revisado en España el 10 de julio de 2021
Las capsulas no son compatibles con marcas blancas.,"3,0 de 5 estrellas","Pues eso, las capsulas no son compatibles con marcas blancas y eso es algo que me impide decidir que café (de calidad) puedo tomar.",bruno YA VES,Revisado en España el 24 de julio de 2021
Cafetera cumplidora,"3,0 de 5 estrellas",El precio es barato … pero a la larga es caro … simplemente por que solo puedes comprar cápsulas de su marca .,Mario placer serrano,Revisado en España el 27 de junio de 2021
Lego pronto.,"3,0 de 5 estrellas","No me ha gustado que eliminen el interuptor general del aparato, siempre esta conectado.",José Luis Salvador Lacosta,Revisado en España el 18 de septiembre de 2021
No me funciona se qyeda bloqueada,"3,0 de 5 estrellas",Cuando introduces la capsula y apretas el boton no realiza ningun cafe se queda como bloqueada y no funciona. Se podria saber porque???,Juan d.,Revisado en España el 18 de abril de 2021
No tiene cápsulas compatible absequible,"3,0 de 5 estrellas","Le falta una cápsulas más asequibles como todas las cafeteras, cuando la compre no me di cuenta de que no tenía cápsulas compatibles más baratas, y me compraré otra mejor",Cliente Amazon,Revisado en España el 13 de enero de 2021
Demasiado ruidosa,"3,0 de 5 estrellas",Hace muy buen café pero es muy ruidosa,Susana C.,Revisado en España el 26 de noviembre de 2021
Capsulas carisimas,"3,0 de 5 estrellas",La cafetera esta muy bien facil de usar fácil de limpiar y buen sabor el problema es el precio de las capsulas son carisimas,José a.,Revisado en España el 5 de febrero de 2021
"Fácil uso, estética chula,pero falta intensidad y variedad de cafés...","3,0 de 5 estrellas",Más variedad de cafés...,Pedro Antonio Martínez Jimenez,Revisado en España el 3 de diciembre de 2021
Cafetera con diseño,"3,0 de 5 estrellas","La cafetera tiene un modelo precioso, después de varios meses de de prueba el café sale a su justa presión. Lo peor la capsulas si no pinchas correctamente y vuelves a pinchar haces dos orificios y sale el café con zurrapita.",CRBix,Revisado en España el 1 de junio de 2020
Comprate otra,"3,0 de 5 estrellas",No me ha gustado nada. Ni la cafetera en sí ni el sabor del café. Las instrucciones que trae es como un sicotecnico. Poca capacidad del recipiente del agua. No la devuelvo porque está usada,jose,Revisado en España el 4 de julio de 2020
Funciona pero no del todo bien,"3,0 de 5 estrellas",El paquete parecía que había sido habierto. Me hace ruidos y no controlo la cantidad de agua que hecha la máquina según pulsas más o menos tiempo el botón como dicen las instrucciones. Respecto a otra que regale esta funciona peor. Respecto al cafe no está mal.,jose maria torres sierra,Revisado en España el 21 de agosto de 2019
No es gran cosa,"3,0 de 5 estrellas","Ni fu ni fa. Sabor del café un poco ""aguachirri"" y por lo general los discos son muy caros para lo que luego tienes en el vaso. Recomendada para cafés rápidos y grandes espectativas.",Sergio Ledesma Garcia,Revisado en España el 15 de mayo de 2020
Buena compra,"3,0 de 5 estrellas",La maquina me gusta mucho. El unico defecto que no hayan cápsulas compatibles.,angeles,Revisado en España el 23 de enero de 2021
El manual. No se entiende nada,"3,0 de 5 estrellas",El manual no tiene ni pies ni cabeza,Cristina,Revisado en España el 13 de abril de 2021
cuanto tiempo tiene GARANTIA,"3,0 de 5 estrellas","Buenas tardes mi opinion rd buena precio calidad . pero se rompio justo después de hacer 200 cafes

en dos meses cual serian los pasos a seguir para su Garantia.. Gracias,.",MITXEL,Revisado en España el 13 de mayo de 2020
Cafe...si però regulin.. productos con leche...mal.,"3,0 de 5 estrellas","Los cafés con leche, cortados y chocolate saben demasiado a máquina industrial.. como café, cuela, pero no sale hirviendo. Caliento la leche tradicionalmente y amado la cápsula de café..",JOAN BOTÓ,Revisado en España el 17 de febrero de 2020
"Está bien, poca variedad","3,0 de 5 estrellas","Está muy bien en relación al precio. La única pega es que hay muy poca variedad de productos para esta cafetera y no se pueden usar productos de marca blanca porque no existen compatibles. A la larga, lo barato sale caro.",Miriam,Revisado en España el 20 de enero de 2020
No funcionaba,"3,0 de 5 estrellas",Le pongo un 3 porque me llegó y no funcionaba . Pero creedme que es un gran descubrimiento recomiendo 100 tassimo . Tenía antes nesspreso,Laura,Revisado en España el 20 de julio de 2020
Cápsula cara y poca calidad,"3,0 de 5 estrellas",De momento la calidad es baja y la cápsula son cara,francesca cristina piazza,Revisado en España el 11 de diciembre de 2020
Buen café,"3,0 de 5 estrellas","Cafetera muy práctica y sencilla, buen sabor de café, y variedad para hacer diferentes bebidas (té, chocolate...). Nada mal en relación calidad-precio.",Carmen,Revisado en España el 25 de julio de 2020
Peor comparado con Nesspresso,"3,0 de 5 estrellas","Funciona correctamente, llego en tiempo y es bonita pero opino que es peor que nesspresso. Voy a ptrobar otras marca de cafe o tipos a ver si encuentro el idoneo",juan carlos,Revisado en España el 15 de noviembre de 2019
Cafe regular,"3,0 de 5 estrellas","El cafe no esta muy bueno.
Ademas las cápsulas no estan en muchos supermercados.",rosa ramos,Revisado en España el 20 de septiembre de 2020
Regular,"3,0 de 5 estrellas",Pensaba que sería mejor,Elisabeht,Revisado en España el 26 de diciembre de 2020
No es buena,"3,0 de 5 estrellas",No es de buena calidad. Al principio bien pero a los dos meses ha comenzado a tener fallos.,Marcos,Revisado en España el 4 de julio de 2020
Café frío,"3,0 de 5 estrellas","Hola, regale la cafetera a mi madre para Navidad, y me dice que el café no sale caliente. Ella está en Francia, se puede hacer algo?
Gracias",amandine,Revisado en España el 2 de enero de 2019
Preferiria otro modelo.,"3,0 de 5 estrellas","El sabor bastante normal, y si lo usas caliente sale un café inbebible hasta que se enfria un poco, no se puede regular nada",Araceli j.,Revisado en España el 15 de noviembre de 2019
Sevgin,"3,0 de 5 estrellas",Viene caro. Con este marca de capulas.,SEVGIN,Revisado en España el 22 de mayo de 2020
No se si la compraría otra vez,"3,0 de 5 estrellas",Un poco lenta. Le falta un boton de paro ya que no oara hasta completar su supuesto llenado,69lilian69,Revisado en España el 6 de enero de 2020
Ruidosa,"3,0 de 5 estrellas","Recambios muy caros, y un poco ruidosa",Javier Espinosa,Revisado en España el 9 de mayo de 2020
Relaccion calidad precio bien,"3,0 de 5 estrellas",Para el precio es una cafetera para hacerte un cafe al dia y ya....,Ignacio caamaño lira,Revisado en España el 14 de febrero de 2020
Fácil de usar,"3,0 de 5 estrellas","Sólo ha ido bien con una marca de café.
El precio de la cafetera caro.",Quima P.,Revisado en España el 13 de julio de 2019
Opinion,"3,0 de 5 estrellas",Es fácil de usar. Pero la parte donde se mete la cápsula es muy endeble y cuesta mucho a la rompa,Maria,Revisado en España el 14 de diciembre de 2018
El sabor,"3,0 de 5 estrellas",Lee el código de barras de cada variedad de café y sale justo el q es,Susana gaona rubio,Revisado en España el 15 de diciembre de 2019
Ruidosa,"3,0 de 5 estrellas",Ruidosa,Beg,Revisado en España el 27 de julio de 2020
Excelente,"3,0 de 5 estrellas","Para mi hogar , me resultaron muy prácticos",AliciaRueda,Revisado en España el 5 de diciembre de 2019
No gusto,"3,0 de 5 estrellas","Es un rosa feisimo, comp entre rosa y morado",Cliente Amazon,Revisado en España el 29 de diciembre de 2018
Cafetera,"3,0 de 5 estrellas",Funciona bien,maria,Revisado en España el 10 de julio de 2019
Como todas,"3,0 de 5 estrellas","La máquina es muy bonita por su diseño y lo que más me gusta es lo poco ruidosa que es. Tengo también una Dolce Gusto y parece un tractor. Hoy he probado las cápsulas Milka y pasa como con otras máquinas de similares características, es decir, las bebidas salen aguadas, con poco sabor.",JORGE,Revisado en España el 29 de noviembre de 2022
Misma Tassimo de antes con un diseño renovado,"3,0 de 5 estrellas","Compré mi primera cafetera de cápsulas hace más de seis años, de entre todos los modelos nos decidimos por una Tassimo, me gustaba la cafetera y el café que nos quedaba.
Al recibir esta me sorprendí al comprobar que, aunque el aspecto del aparato ha cambiado un poco, sigue siendo la misma cafetera.

En mi caso uso la cafetera tanto para mis cafés de media mañana como para mis infusiones de media tarde...

Este modelo cuesta menos de una tercera parte de lo que costaba el modelo anterior, pesa menos y es, estéticamente, más bonita, pero las cápsulas siguen siendo las mismas y cada vez cuestan más.",Namasté,Revisado en España el 14 de noviembre de 2018
Hay que usar capsulas originales,"3,0 de 5 estrellas","Lo bueno de esta maquina es que el café sale bastante bueno, yo personalmente prefiero las nespresso, pero esta la veo mas parecida a las dolce gusto.
El problema es que las capsulas son mas caras y sobre todo hay que usar las originales, no como las otras que puedes usar las que quieras y sale el café igual de bueno.
La verdad es que si pillas una oferta va muy bien, ocupa poco espacio, no hace casi ruido y es muy rapida en calentar el agua.",AivliS,Revisado en España el 27 de enero de 2019
Lentitud y las capsulas,"3,0 de 5 estrellas","La lentitud para realizar el cafe o la bebida es muy lenta y hacer el café varias veces darle al botón para que procese, y las cápsulas dicen que es taza tamaño xl y echa de café lo que una taza pequeña.
no me agrado",Akjb,Revisado en España el 3 de enero de 2020
